tcpID,only_chapter,verse,corrupted_ch_only,corrupted_v_only,all_corrupt,corrupt_ratio,total
t_ratio,total
A97069,0,11,0,0,0,0,0.0,11
A93187,0,11,0,0,0,0,0.0,11
A66395,0,11,0,0,0,0,0.0,11
A85833,4,7,0,0,0,0,0.0,11
A00584,2,9,0,0,0,0,0.0,11
A84686,2,9,0,0,0,0,0.0,11
A76068,0,11,0,0,0,0,0.0,11
A90384,0,11,0,0,0,0,0.0,11
A07203,2,9,0,0,0,0,0.0,11
A14755,11,0,0,0,0,0,0.0,11
A62616,3,8,0,0,0,0,0.0,11
A43063,1,10,0,0,0,0,0.0,11
A85121,0,11,0,0,0,0,0.0,11
A91806,2,9,0,0,0,0,0.0,11
A61598,1,10,0,0,0,0,0.0,11
A36377,1,10,0,0,0,0,0.0,11
A52861,1,10,0,0,0,0,0.0,11
A44452,1,10,0,0,0,0,0.0,11
A50213,3,8,0,0,0,0,0.0,11
A61280,2,9,0,0,0,0,0.0,11
A43041,1,10,0,0,0,0,0.0,11
A07385,4,7,0,0,0,0,0.0,11
A02565,1,10,0,0,0,0,0.0,11
A95838,8,2,0,0,0,0,0.0,10
A28184,6,4,0,0,0,0,0.0,10
A66423,0,10,0,0,0,0,0.0,10
A06068,0,10,0,0,0,0,0.0,10
A12808,3,7,0,0,0,0,0.0,10
A56744,3,7,0,0,0,0,0.0,10
A41589,3,7,0,0,0,0,0.0,10
A62101,1,9,0,0,0,0,0.0,10
A08769,2,8,0,0,0,0,0.0,10
A67411,0,10,0,0,0,0,0.0,10
A09264,2,8,0,0,0,0,0.0,10
A43062,0,10,0,0,0,0,0.0,10
A88104,5,5,0,0,0,0,0.0,10
A43269,0,10,0,0,0,0,0.0,10
A88663,0,10,0,0,0,0,0.0,10
A30429,0,10,0,0,0,0,0.0,10
A91736,3,7,0,0,0,0,0.0,10
A49453,0,10,0,0,0,0,0.0,10
A17636,9,1,0,0,0,0,0.0,10
A67688,2,8,0,0,0,0,0.0,10
A60350,1,9,0,0,0,0,0.0,10
A05759,10,0,0,0,0,0,0.0,10
A58188,1,9,0,0,0,0,0.0,10
B08803,0,10,0,0,0,0,0.0,10
A35535,5,5,0,0,0,0,0.0,10
A57258,3,7,0,0,0,0,0.0,10
A93925,2,8,0,0,0,0,0.0,10
A30857,0,10,0,0,0,0,0.0,10
A65562,1,9,0,0,0,0,0.0,10
A42655,1,9,0,0,0,0,0.0,10
A30422,0,10,0,0,0,0,0.0,10
A40818,4,6,0,0,0,0,0.0,10
A84322,0,10,0,0,0,0,0.0,10
A57126,0,10,0,0,0,0,0.0,10
A58044,4,6,0,0,0,0,0.0,10
B21346,1,9,0,0,0,0,0.0,10
A19995,3,7,0,0,0,0,0.0,10
A02693,5,5,0,0,0,0,0.0,10
A49444,2,8,0,0,0,0,0.0,10
A15393,1,9,0,0,0,0,0.0,10
B08611,0,10,0,0,0,0,0.0,10
A65560,1,9,0,0,0,0,0.0,10
A30343,0,10,0,0,0,0,0.0,10
A57612,6,4,0,0,0,0,0.0,10
A30304,0,10,0,0,0,0,0.0,10
A61172,0,10,0,0,0,0,0.0,10
A86270,4,6,0,0,0,0,0.0,10
A26075,0,10,0,0,0,0,0.0,10
B08892,0,10,0,0,0,0,0.0,10
A30449,0,10,0,0,0,0,0.0,10
A42786,2,8,0,0,0,0,0.0,10
A61852,3,6,0,0,0,0,0.0,9
A82317,1,8,0,0,0,0,0.0,9
A52014,0,9,0,0,0,0,0.0,9
A68078,9,0,0,0,0,0,0.0,9
A53325,0,9,0,0,0,0,0.0,9
A30057,1,8,0,0,0,0,0.0,9
A80841,0,9,0,0,0,0,0.0,9
A28276,0,9,0,0,0,0,0.0,9
A48836,3,6,0,0,0,0,0.0,9
A59562,1,8,0,0,0,0,0.0,9
B14212,0,9,0,0,0,0,0.0,9
A91743,0,9,0,0,0,0,0.0,9
A86312,0,9,0,0,0,0,0.0,9
A53084,1,8,0,0,0,0,0.0,9
A45115,0,9,0,0,0,0,0.0,9
A48500,2,7,0,0,0,0,0.0,9
A89237,0,9,0,0,0,0,0.0,9
A90550,2,7,0,0,0,0,0.0,9
A30242,4,5,0,0,0,0,0.0,9
A64367,3,6,0,0,0,0,0.0,9
A57806,0,9,0,0,0,0,0.0,9
A65863,1,8,0,0,0,0,0.0,9
A41317,2,7,0,0,0,0,0.0,9
B03145,0,9,0,0,0,0,0.0,9
A53985,1,8,0,0,0,0,0.0,9
A07538,4,5,0,0,0,0,0.0,9
A03342,4,5,0,0,0,0,0.0,9
A51830,0,9,0,0,0,0,0.0,9
A84063,1,8,0,0,0,0,0.0,9
A80971,0,9,0,0,0,0,0.0,9
A40434,0,9,0,0,0,0,0.0,9
A10320,4,5,0,0,0,0,0.0,9
A80874,0,9,0,0,0,0,0.0,9
A86503,2,7,0,0,0,0,0.0,9
A43061,2,7,0,0,0,0,0.0,9
A44285,2,7,0,0,0,0,0.0,9
A36514,0,9,0,0,0,0,0.0,9
A33915,0,9,0,0,0,0,0.0,9
A42574,6,3,0,0,0,0,0.0,9
A00669,0,9,0,0,0,0,0.0,9
A78224,0,9,0,0,0,0,0.0,9
A62600,0,9,0,0,0,0,0.0,9
A02607,8,1,0,0,0,0,0.0,9
A60388,0,9,0,0,0,0,0.0,9
A65440,2,7,0,0,0,0,0.0,9
A64132,1,8,0,0,0,0,0.0,9
A50417,0,9,0,0,0,0,0.0,9
A40392,7,2,0,0,0,0,0.0,9
A62955,8,0,0,0,0,0,0.0,8
A65490,2,6,0,0,0,0,0.0,8
A40659,0,8,0,0,0,0,0.0,8
A61600,1,7,0,0,0,0,0.0,8
A66597,3,5,0,0,0,0,0.0,8
A49471,0,8,0,0,0,0,0.0,8
A50555,1,7,0,0,0,0,0.0,8
A80611,1,7,0,0,0,0,0.0,8
A80832,0,8,0,0,0,0,0.0,8
A35085,0,8,0,0,0,0,0.0,8
A42727,0,8,0,0,0,0,0.0,8
A66421,0,8,0,0,0,0,0.0,8
A46624,1,7,0,0,0,0,0.0,8
A49241,0,8,0,0,0,0,0.0,8
A76314,0,8,0,0,0,0,0.0,8
A47525,3,5,0,0,0,0,0.0,8
A62021,0,8,0,0,0,0,0.0,8
A91915,6,2,0,0,0,0,0.0,8
A77363,4,4,0,0,0,0,0.0,8
A65488,2,6,0,0,0,0,0.0,8
A31024,1,7,0,0,0,0,0.0,8
A66008,0,8,0,0,0,0,0.0,8
A93085,2,6,0,0,0,0,0.0,8
A43064,0,8,0,0,0,0,0.0,8
A30448,5,3,0,0,0,0,0.0,8
A65312,1,7,0,0,0,0,0.0,8
A55638,1,7,0,0,0,0,0.0,8
B02276,1,7,0,0,0,0,0.0,8
A42868,3,5,0,0,0,0,0.0,8
A13540,2,6,0,0,0,0,0.0,8
A70775,7,1,0,0,0,0,0.0,8
A56747,2,6,0,0,0,0,0.0,8
A71287,1,7,0,0,0,0,0.0,8
A51227,3,5,0,0,0,0,0.0,8
A14757,1,7,0,0,0,0,0.0,8
A30432,0,8,0,0,0,0,0.0,8
A57393,0,8,0,0,0,0,0.0,8
A05990,0,8,0,0,0,0,0.0,8
A65268,5,3,0,0,0,0,0.0,8
A53093,0,8,0,0,0,0,0.0,8
A13262,1,7,0,0,0,0,0.0,8
A56745,1,7,0,0,0,0,0.0,8
A13542,1,7,0,0,0,0,0.0,8
A56749,2,6,0,0,0,0,0.0,8
A65063,0,8,0,0,0,0,0.0,8
A41783,4,4,0,0,0,0,0.0,8
A45638,3,5,0,0,0,0,0.0,8
A05152,8,0,0,0,0,0,0.0,8
A50415,2,6,0,0,0,0,0.0,8
A00452,8,0,0,0,0,0,0.0,8
A70539,0,8,0,0,0,0,0.0,8
A80201,2,6,0,0,0,0,0.0,8
A53117,0,8,0,0,0,0,0.0,8
A47646,3,5,0,0,0,0,0.0,8
A44677,1,7,0,0,0,0,0.0,8
A32952,1,7,0,0,0,0,0.0,8
A64376,0,8,0,0,0,0,0.0,8
A62878,1,7,0,0,0,0,0.0,8
A12788,4,4,0,0,0,0,0.0,8
A66124,2,5,0,0,0,0,0.0,7
A53927,0,7,0,0,0,0,0.0,7
A40759,1,6,0,0,0,0,0.0,7
A60254,0,7,0,0,0,0,0.0,7
A85870,1,6,0,0,0,0,0.0,7
A47047,4,3,0,0,0,0,0.0,7
A47339,3,4,0,0,0,0,0.0,7
A42701,2,5,0,0,0,0,0.0,7
A31427,0,7,0,0,0,0,0.0,7
A77007,1,6,0,0,0,0,0.0,7
A73427,3,4,0,0,0,0,0.0,7
A61192,1,6,0,0,0,0,0.0,7
A69197,6,1,0,0,0,0,0.0,7
A17051,5,2,0,0,0,0,0.0,7
A33249,1,6,0,0,0,0,0.0,7
A55560,1,6,0,0,0,0,0.0,7
A64375,0,7,0,0,0,0,0.0,7
A39288,2,5,0,0,0,0,0.0,7
A76979,0,7,0,0,0,0,0.0,7
A81869,0,7,0,0,0,0,0.0,7
A41118,4,3,0,0,0,0,0.0,7
A15386,5,2,0,0,0,0,0.0,7
A81783,0,7,0,0,0,0,0.0,7
A71247,0,7,0,0,0,0,0.0,7
A93722,2,5,0,0,0,0,0.0,7
A32786,0,7,0,0,0,0,0.0,7
A15391,3,4,0,0,0,0,0.0,7
A47310,0,7,0,0,0,0,0.0,7
A06018,0,7,0,0,0,0,0.0,7
A42728,0,7,0,0,0,0,0.0,7
A55776,2,5,0,0,0,0,0.0,7
A91855,1,6,0,0,0,0,0.0,7
A04851,6,1,0,0,0,0,0.0,7
A29070,3,4,0,0,0,0,0.0,7
A00583,4,3,0,0,0,0,0.0,7
A50108,1,6,0,0,0,0,0.0,7
A55880,0,7,0,0,0,0,0.0,7
A50876,0,7,0,0,0,0,0.0,7
A61900,0,7,0,0,0,0,0.0,7
A66386,1,6,0,0,0,0,0.0,7
A44540,1,6,0,0,0,0,0.0,7
A86578,0,7,0,0,0,0,0.0,7
A28292,1,6,0,0,0,0,0.0,7
A37498,5,2,0,0,0,0,0.0,7
B27215,0,7,0,0,0,0,0.0,7
A51817,3,4,0,0,0,0,0.0,7
A60670,1,6,0,0,0,0,0.0,7
A14794,2,5,0,0,0,0,0.0,7
A29109,1,6,0,0,0,0,0.0,7
A30218,1,6,0,0,0,0,0.0,7
A54823,3,3,0,0,0,0,0.0,6
A23572,0,6,0,0,0,0,0.0,6
A95609,1,5,0,0,0,0,0.0,6
A31114,0,6,0,0,0,0,0.0,6
A30925,1,5,0,0,0,0,0.0,6
A46815,4,2,0,0,0,0,0.0,6
A86216,0,6,0,0,0,0,0.0,6
A02537,1,5,0,0,0,0,0.0,6
A48928,1,5,0,0,0,0,0.0,6
A29925,5,1,0,0,0,0,0.0,6
A51228,1,5,0,0,0,0,0.0,6
A60981,0,6,0,0,0,0,0.0,6
A29614,0,6,0,0,0,0,0.0,6
A61858,0,6,0,0,0,0,0.0,6
A42551,1,5,0,0,0,0,0.0,6
A57133,0,6,0,0,0,0,0.0,6
A61862,0,6,0,0,0,0,0.0,6
A92855,1,5,0,0,0,0,0.0,6
A95627,2,4,0,0,0,0,0.0,6
B20731,2,4,0,0,0,0,0.0,6
A10391,0,6,0,0,0,0,0.0,6
A30435,0,6,0,0,0,0,0.0,6
A36821,5,1,0,0,0,0,0.0,6
A76115,4,2,0,0,0,0,0.0,6
A39660,2,4,0,0,0,0,0.0,6
A29628,1,5,0,0,0,0,0.0,6
A50228,2,4,0,0,0,0,0.0,6
A85401,0,6,0,0,0,0,0.0,6
B09887,3,3,0,0,0,0,0.0,6
A25421,0,6,0,0,0,0,0.0,6
A29503,1,5,0,0,0,0,0.0,6
A09753,0,6,0,0,0,0,0.0,6
A77380,1,5,0,0,0,0,0.0,6
A28590,2,4,0,0,0,0,0.0,6
A80842,0,6,0,0,0,0,0.0,6
A95981,1,5,0,0,0,0,0.0,6
A01765,6,0,0,0,0,0,0.0,6
A43788,1,5,0,0,0,0,0.0,6
A77132,0,6,0,0,0,0,0.0,6
A10052,4,2,0,0,0,0,0.0,6
A96627,2,4,0,0,0,0,0.0,6
A60508,0,6,0,0,0,0,0.0,6
A79011,0,6,0,0,0,0,0.0,6
A12184,0,6,0,0,0,0,0.0,6
A62608,1,5,0,0,0,0,0.0,6
A45354,0,6,0,0,0,0,0.0,6
A57059,0,6,0,0,0,0,0.0,6
A48854,0,6,0,0,0,0,0.0,6
A79926,0,6,0,0,0,0,0.0,6
A90052,1,5,0,0,0,0,0.0,6
A02639,2,4,0,0,0,0,0.0,6
A60137,0,6,0,0,0,0,0.0,6
A52042,0,6,0,0,0,0,0.0,6
A48505,0,6,0,0,0,0,0.0,6
A19153,2,4,0,0,0,0,0.0,6
A54463,0,6,0,0,0,0,0.0,6
A92145,1,5,0,0,0,0,0.0,6
A28514,0,6,0,0,0,0,0.0,6
A19614,3,3,0,0,0,0,0.0,6
A86505,1,5,0,0,0,0,0.0,6
A90290,1,5,0,0,0,0,0.0,6
A13570,0,6,0,0,0,0,0.0,6
A42489,2,4,0,0,0,0,0.0,6
A61245,1,5,0,0,0,0,0.0,6
A58343,2,4,0,0,0,0,0.0,6
A00415,0,6,0,0,0,0,0.0,6
A41582,4,2,0,0,0,0,0.0,6
A67685,0,6,0,0,0,0,0.0,6
A62909,1,5,0,0,0,0,0.0,6
A11881,3,2,0,0,0,0,0.0,5
B04329,1,4,0,0,0,0,0.0,5
A42573,0,5,0,0,0,0,0.0,5
A56754,0,5,0,0,0,0,0.0,5
A40094,0,5,0,0,0,0,0.0,5
B29175,1,4,0,0,0,0,0.0,5
A52773,0,5,0,0,0,0,0.0,5
A73905,0,5,0,0,0,0,0.0,5
A63941,0,5,0,0,0,0,0.0,5
A93058,1,4,0,0,0,0,0.0,5
A89196,0,5,0,0,0,0,0.0,5
A02591,1,4,0,0,0,0,0.0,5
A95855,0,5,0,0,0,0,0.0,5
A43674,0,5,0,0,0,0,0.0,5
A59895,3,2,0,0,0,0,0.0,5
A30287,1,4,0,0,0,0,0.0,5
A37045,0,5,0,0,0,0,0.0,5
A54354,0,5,0,0,0,0,0.0,5
A20670,5,0,0,0,0,0,0.0,5
A77508,0,5,0,0,0,0,0.0,5
A31112,0,5,0,0,0,0,0.0,5
A29106,0,5,0,0,0,0,0.0,5
A39739,0,5,0,0,0,0,0.0,5
A91745,2,3,0,0,0,0,0.0,5
A57979,0,5,0,0,0,0,0.0,5
A86062,0,5,0,0,0,0,0.0,5
A59576,0,5,0,0,0,0,0.0,5
A64369,0,5,0,0,0,0,0.0,5
A70365,1,4,0,0,0,0,0.0,5
A51230,1,4,0,0,0,0,0.0,5
B08159,1,4,0,0,0,0,0.0,5
A82313,0,5,0,0,0,0,0.0,5
A03443,0,5,0,0,0,0,0.0,5
A56120,3,2,0,0,0,0,0.0,5
A27626,1,4,0,0,0,0,0.0,5
A92319,4,1,0,0,0,0,0.0,5
A67023,4,1,0,0,0,0,0.0,5
A90701,0,5,0,0,0,0,0.0,5
A88148,1,4,0,0,0,0,0.0,5
A44537,0,5,0,0,0,0,0.0,5
A56276,2,3,0,0,0,0,0.0,5
A12205,2,3,0,0,0,0,0.0,5
A53926,1,4,0,0,0,0,0.0,5
A61670,1,4,0,0,0,0,0.0,5
A53945,1,4,0,0,0,0,0.0,5
A30249,0,5,0,0,0,0,0.0,5
A56454,2,3,0,0,0,0,0.0,5
A56792,2,3,0,0,0,0,0.0,5
A90512,0,5,0,0,0,0,0.0,5
A51225,2,3,0,0,0,0,0.0,5
A92077,5,0,0,0,0,0,0.0,5
A69092,3,2,0,0,0,0,0.0,5
A46822,1,4,0,0,0,0,0.0,5
A96318,0,5,0,0,0,0,0.0,5
A39923,0,5,0,0,0,0,0.0,5
A41330,2,3,0,0,0,0,0.0,5
A61859,3,2,0,0,0,0,0.0,5
A77854,1,4,0,0,0,0,0.0,5
A59764,3,2,0,0,0,0,0.0,5
A93805,1,4,0,0,0,0,0.0,5
A65225,2,3,0,0,0,0,0.0,5
A59577,0,5,0,0,0,0,0.0,5
A16210,0,5,0,0,0,0,0.0,5
A44801,0,5,0,0,0,0,0.0,5
A30434,0,5,0,0,0,0,0.0,5
A56694,3,2,0,0,0,0,0.0,5
A64373,0,4,0,0,0,0,0.0,4
B15398,0,4,0,0,0,0,0.0,4
A33967,0,4,0,0,0,0,0.0,4
A29515,1,3,0,0,0,0,0.0,4
A01955,1,3,0,0,0,0,0.0,4
A44681,2,2,0,0,0,0,0.0,4
A66519,1,3,0,0,0,0,0.0,4
A46626,0,4,0,0,0,0,0.0,4
A60585,1,3,0,0,0,0,0.0,4
A33725,0,4,0,0,0,0,0.0,4
A77994,2,2,0,0,0,0,0.0,4
A52086,1,3,0,0,0,0,0.0,4
A86532,0,4,0,0,0,0,0.0,4
A50326,1,3,0,0,0,0,0.0,4
A61246,0,4,0,0,0,0,0.0,4
A80674,0,4,0,0,0,0,0.0,4
A41460,0,4,0,0,0,0,0.0,4
A18050,0,4,0,0,0,0,0.0,4
A42432,0,4,0,0,0,0,0.0,4
A61669,1,3,0,0,0,0,0.0,4
A08130,1,3,0,0,0,0,0.0,4
A00668,2,2,0,0,0,0,0.0,4
B17542,0,4,0,0,0,0,0.0,4
A28180,4,0,0,0,0,0,0.0,4
A61835,1,3,0,0,0,0,0.0,4
A78423,0,4,0,0,0,0,0.0,4
A43672,2,2,0,0,0,0,0.0,4
A66098,2,2,0,0,0,0,0.0,4
A76316,2,2,0,0,0,0,0.0,4
A56802,1,3,0,0,0,0,0.0,4
A41153,1,3,0,0,0,0,0.0,4
A92083,0,4,0,0,0,0,0.0,4
B18399,0,4,0,0,0,0,0.0,4
A29373,1,3,0,0,0,0,0.0,4
A20161,2,2,0,0,0,0,0.0,4
A90269,4,0,0,0,0,0,0.0,4
A21043,4,0,0,0,0,0,0.0,4
A45468,3,1,0,0,0,0,0.0,4
A30443,0,4,0,0,0,0,0.0,4
A77999,2,2,0,0,0,0,0.0,4
A30579,0,4,0,0,0,0,0.0,4
A78979,1,3,0,0,0,0,0.0,4
A60584,1,3,0,0,0,0,0.0,4
A57807,0,4,0,0,0,0,0.0,4
A47648,1,3,0,0,0,0,0.0,4
A91746,0,4,0,0,0,0,0.0,4
A10083,3,1,0,0,0,0,0.0,4
A36449,3,1,0,0,0,0,0.0,4
A40432,0,4,0,0,0,0,0.0,4
A94071,1,3,0,0,0,0,0.0,4
A70165,0,4,0,0,0,0,0.0,4
A40371,0,4,0,0,0,0,0.0,4
A41140,1,3,0,0,0,0,0.0,4
A31093,0,4,0,0,0,0,0.0,4
A29369,3,1,0,0,0,0,0.0,4
A19485,1,3,0,0,0,0,0.0,4
A60152,2,2,0,0,0,0,0.0,4
A39917,0,4,0,0,0,0,0.0,4
A92944,2,2,0,0,0,0,0.0,4
A44741,0,4,0,0,0,0,0.0,4
A36019,3,1,0,0,0,0,0.0,4
A60681,0,4,0,0,0,0,0.0,4
A91813,0,3,0,0,0,0,0.0,3
B08456,1,2,0,0,0,0,0.0,3
A31030,1,2,0,0,0,0,0.0,3
A54864,0,3,0,0,0,0,0.0,3
A53903,0,3,0,0,0,0,0.0,3
A95605,0,3,0,0,0,0,0.0,3
A65563,0,3,0,0,0,0,0.0,3
B06797,0,3,0,0,0,0,0.0,3
A85798,3,0,0,0,0,0,0.0,3
A60956,0,3,0,0,0,0,0.0,3
A50549,0,3,0,0,0,0,0.0,3
A68930,2,1,0,0,0,0,0.0,3
B25935,1,2,0,0,0,0,0.0,3
A80637,1,2,0,0,0,0,0.0,3
A09511,2,1,0,0,0,0,0.0,3
B13693,3,0,0,0,0,0,0.0,3
A66929,2,1,0,0,0,0,0.0,3
A49510,0,3,0,0,0,0,0.0,3
A05417,0,3,0,0,0,0,0.0,3
A73885,1,2,0,0,0,0,0.0,3
A50414,0,3,0,0,0,0,0.0,3
A46732,1,2,0,0,0,0,0.0,3
A57199,0,3,0,0,0,0,0.0,3
A29266,0,3,0,0,0,0,0.0,3
A51816,0,3,0,0,0,0,0.0,3
A85315,0,3,0,0,0,0,0.0,3
A00200,3,0,0,0,0,0,0.0,3
A45168,1,2,0,0,0,0,0.0,3
A89258,0,3,0,0,0,0,0.0,3
A55143,0,3,0,0,0,0,0.0,3
A63912,1,2,0,0,0,0,0.0,3
B07676,0,3,0,0,0,0,0.0,3
A64563,0,3,0,0,0,0,0.0,3
A89614,2,1,0,0,0,0,0.0,3
A54946,3,0,0,0,0,0,0.0,3
A97221,0,3,0,0,0,0,0.0,3
A14642,3,0,0,0,0,0,0.0,3
A15693,0,3,0,0,0,0,0.0,3
A47297,0,3,0,0,0,0,0.0,3
B23952,0,3,0,0,0,0,0.0,3
A03950,0,3,0,0,0,0,0.0,3
B23636,1,2,0,0,0,0,0.0,3
A56902,0,3,0,0,0,0,0.0,3
A57275,0,3,0,0,0,0,0.0,3
A52862,0,3,0,0,0,0,0.0,3
A10225,1,2,0,0,0,0,0.0,3
A81881,0,3,0,0,0,0,0.0,3
A65470,3,0,0,0,0,0,0.0,3
A51632,0,3,0,0,0,0,0.0,3
A42831,0,3,0,0,0,0,0.0,3
A50546,1,2,0,0,0,0,0.0,3
A71053,0,3,0,0,0,0,0.0,3
A75965,0,3,0,0,0,0,0.0,3
B36555,0,3,0,0,0,0,0.0,3
A37208,3,0,0,0,0,0,0.0,3
A15694,0,3,0,0,0,0,0.0,3
A58945,0,3,0,0,0,0,0.0,3
A93244,1,2,0,0,0,0,0.0,3
A00726,3,0,0,0,0,0,0.0,3
A64466,1,2,0,0,0,0,0.0,3
A86974,0,3,0,0,0,0,0.0,3
A40656,0,3,0,0,0,0,0.0,3
A01344,2,1,0,0,0,0,0.0,3
A04074,1,2,0,0,0,0,0.0,3
A44671,0,3,0,0,0,0,0.0,3
A41541,0,3,0,0,0,0,0.0,3
A93063,0,3,0,0,0,0,0.0,3
A64073,0,3,0,0,0,0,0.0,3
A65435,0,3,0,0,0,0,0.0,3
A64970,1,2,0,0,0,0,0.0,3
A58892,2,1,0,0,0,0,0.0,3
A61275,0,3,0,0,0,0,0.0,3
A09506,0,3,0,0,0,0,0.0,3
B14274,1,2,0,0,0,0,0.0,3
A44679,2,1,0,0,0,0,0.0,3
A67234,0,3,0,0,0,0,0.0,3
A32805,1,2,0,0,0,0,0.0,3
A51278,0,3,0,0,0,0,0.0,3
A29386,2,1,0,0,0,0,0.0,3
A50552,0,3,0,0,0,0,0.0,3
A67013,0,3,0,0,0,0,0.0,3
A94767,0,3,0,0,0,0,0.0,3
A44211,0,3,0,0,0,0,0.0,3
A61685,1,2,0,0,0,0,0.0,3
A30582,0,3,0,0,0,0,0.0,3
B13665,1,2,0,0,0,0,0.0,3
A30660,1,2,0,0,0,0,0.0,3
A44419,2,1,0,0,0,0,0.0,3
A30729,0,3,0,0,0,0,0.0,3
A80829,0,3,0,0,0,0,0.0,3
A60386,1,2,0,0,0,0,0.0,3
A55639,0,3,0,0,0,0,0.0,3
A34429,0,3,0,0,0,0,0.0,3
A51223,1,2,0,0,0,0,0.0,3
B17324,1,2,0,0,0,0,0.0,3
A33474,1,2,0,0,0,0,0.0,3
A48968,3,0,0,0,0,0,0.0,3
A93242,0,3,0,0,0,0,0.0,3
A08803,0,2,0,0,0,0,0.0,2
A30235,0,2,0,0,0,0,0.0,2
A51226,0,2,0,0,0,0,0.0,2
B01867,0,2,0,0,0,0,0.0,2
A59556,0,2,0,0,0,0,0.0,2
A52387,0,2,0,0,0,0,0.0,2
A42869,1,1,0,0,0,0,0.0,2
A04425,0,2,0,0,0,0,0.0,2
A76326,1,1,0,0,0,0,0.0,2
A41704,2,0,0,0,0,0,0.0,2
A51847,0,2,0,0,0,0,0.0,2
A97002,0,2,0,0,0,0,0.0,2
A29362,0,2,0,0,0,0,0.0,2
A57577,0,2,0,0,0,0,0.0,2
A03589,1,1,0,0,0,0,0.0,2
B36556,0,2,0,0,0,0,0.0,2
A58811,0,2,0,0,0,0,0.0,2
A67572,1,1,0,0,0,0,0.0,2
A45689,0,2,0,0,0,0,0.0,2
A26793,1,1,0,0,0,0,0.0,2
A29274,1,1,0,0,0,0,0.0,2
A96415,1,1,0,0,0,0,0.0,2
A77486,0,2,0,0,0,0,0.0,2
A88807,0,2,0,0,0,0,0.0,2
A45644,1,1,0,0,0,0,0.0,2
A04515,2,0,0,0,0,0,0.0,2
A02714,0,2,0,0,0,0,0.0,2
A14731,2,0,0,0,0,0,0.0,2
A81131,0,2,0,0,0,0,0.0,2
A17289,1,1,0,0,0,0,0.0,2
A94183,0,2,0,0,0,0,0.0,2
A44934,0,2,0,0,0,0,0.0,2
A48735,0,2,0,0,0,0,0.0,2
A44678,0,2,0,0,0,0,0.0,2
A14742,1,1,0,0,0,0,0.0,2
A38422,1,1,0,0,0,0,0.0,2
A66116,0,2,0,0,0,0,0.0,2
A40716,1,1,0,0,0,0,0.0,2
A30276,0,2,0,0,0,0,0.0,2
A12551,1,1,0,0,0,0,0.0,2
A53043,0,2,0,0,0,0,0.0,2
A62635,0,2,0,0,0,0,0.0,2
A80200,0,2,0,0,0,0,0.0,2
A62951,1,1,0,0,0,0,0.0,2
A63880,2,0,0,0,0,0,0.0,2
A30289,1,1,0,0,0,0,0.0,2
A02497,1,1,0,0,0,0,0.0,2
A41106,0,2,0,0,0,0,0.0,2
A53323,0,2,0,0,0,0,0.0,2
A69557,2,0,0,0,0,0,0.0,2
A30581,0,2,0,0,0,0,0.0,2
A35326,0,2,0,0,0,0,0.0,2
A78767,0,2,0,0,0,0,0.0,2
A67286,0,2,0,0,0,0,0.0,2
A12809,2,0,0,0,0,0,0.0,2
A57354,0,2,0,0,0,0,0.0,2
A93057,0,2,0,0,0,0,0.0,2
A75538,0,2,0,0,0,0,0.0,2
A85785,0,2,0,0,0,0,0.0,2
A45698,0,2,0,0,0,0,0.0,2
A37996,0,2,0,0,0,0,0.0,2
A26059,0,2,0,0,0,0,0.0,2
A37265,2,0,0,0,0,0,0.0,2
A90691,2,0,0,0,0,0,0.0,2
A09436,2,0,0,0,0,0,0.0,2
A97361,0,2,0,0,0,0,0.0,2
A66596,0,2,0,0,0,0,0.0,2
A47046,0,2,0,0,0,0,0.0,2
A44395,1,1,0,0,0,0,0.0,2
A58607,0,2,0,0,0,0,0.0,2
A81856,1,1,0,0,0,0,0.0,2
A77556,0,2,0,0,0,0,0.0,2
A91900,0,2,0,0,0,0,0.0,2
A29488,1,1,0,0,0,0,0.0,2
A39283,0,2,0,0,0,0,0.0,2
A53971,1,1,0,0,0,0,0.0,2
A86053,0,2,0,0,0,0,0.0,2
A30451,2,0,0,0,0,0,0.0,2
A29715,0,2,0,0,0,0,0.0,2
A75711,1,1,0,0,0,0,0.0,2
A77987,0,2,0,0,0,0,0.0,2
A42096,1,1,0,0,0,0,0.0,2
A26161,0,2,0,0,0,0,0.0,2
A64270,0,2,0,0,0,0,0.0,2
A72056,1,1,0,0,0,0,0.0,2
A29532,0,2,0,0,0,0,0.0,2
A27175,1,1,0,0,0,0,0.0,2
A53982,1,1,0,0,0,0,0.0,2
A36357,0,2,0,0,0,0,0.0,2
A63917,0,2,0,0,0,0,0.0,2
A67822,0,2,0,0,0,0,0.0,2
A40089,0,2,0,0,0,0,0.0,2
A77362,0,2,0,0,0,0,0.0,2
A25674,1,1,0,0,0,0,0.0,2
A53951,2,0,0,0,0,0,0.0,2
A64366,0,2,0,0,0,0,0.0,2
A26833,0,2,0,0,0,0,0.0,2
A30428,0,2,0,0,0,0,0.0,2
A20472,1,1,0,0,0,0,0.0,2
A12360,0,2,0,0,0,0,0.0,2
A57067,0,2,0,0,0,0,0.0,2
A62340,0,2,0,0,0,0,0.0,2
A80811,0,2,0,0,0,0,0.0,2
A55142,1,1,0,0,0,0,0.0,2
A03445,0,2,0,0,0,0,0.0,2
A50182,0,2,0,0,0,0,0.0,2
A30804,1,1,0,0,0,0,0.0,2
