ESV,text,Parallel,version,verse_text,toCheck
Leviticus 11.16,"the ostrich, the nighthawk, the sea gull, the hawk of any kind,",Leviticus 11.17,Douay-Rheims,"Leviticus 11.17 The screech owl, and the cormorant, and the ibis,",False
Leviticus 11.16,"the ostrich, the nighthawk, the sea gull, the hawk of any kind,",Leviticus 11.15,Douay-Rheims,"Leviticus 11.15 And all that is of the raven kind, according to their likeness.",False
Leviticus 11.47,to make a distinction between the unclean and the clean and between the living creature that may be eaten and the living creature that may not be eaten.,Leviticus 11.47,Douay-Rheims,"Leviticus 11.47 That you may know the differences of the clean, and unclean, and know what you ought to eat, and what to refuse.",False
Leviticus 12.1,"The LORD spoke to Moses, saying,",Leviticus 12.1,Douay-Rheims,"Leviticus 12.1 And the Lord spoke to Moses, saying:",False
Leviticus 13.1,"The LORD spoke to Moses and Aaron, saying,",Leviticus 13.1,Douay-Rheims,"Leviticus 13.1 And the Lord spoke to Moses and Aaron, saying:",False
Leviticus 13.33,"then he shall shave himself, but the itch he shall not shave; and the priest shall shut up the person with the itching disease for another seven days.",Leviticus 13.33,Douay-Rheims,"Leviticus 13.33 The man shall be shaven all but the place of the spot, and he shall be shut up other seven days:",False
Leviticus 13.43,"Then the priest shall examine him, and if the diseased swelling is reddish-white on his bald head or on his bald forehead, like the appearance of leprous disease in the skin of the body,",Leviticus 13.42,Douay-Rheims,"Leviticus 13.42 But if in the bald head or in the bald forehead there be risen a white or reddish colour,",False
Leviticus 13.44,"he is a leprous man, he is unclean. The priest must pronounce him unclean; his disease is on his head.",Leviticus 13.43,Douay-Rheims,"Leviticus 13.43 And the priest perceive this, he shall condemn him undoubtedly of leprosy which is risen in the bald part.",False
Leviticus 13.49,"if the disease is greenish or reddish in the garment, or in the skin or in the warp or the woof or in any article made of skin, it is a case of leprous disease, and it shall be shown to the priest.",Leviticus 13.48,Douay-Rheims,"Leviticus 13.48 In the warp, and the woof, or a skin. or whatsoever is made of a skin,",False
Leviticus 13.51,"Then he shall examine the disease on the seventh day. If the disease has spread in the garment, in the warp or the woof, or in the skin, whatever be the use of the skin, the disease is a persistent leprous disease; it is unclean.",Leviticus 13.51,Douay-Rheims,"Leviticus 13.51 And on the seventh day when he looketh on it again, if he find that it if grown, it is a Axed leprosy: he shall judge the garment unclean, and every thing wherein it shall be found:",False
Leviticus 13.58,"But the garment, or the warp or the woof, or any article made of skin from which the disease departs when you have washed it, shall then be washed a second time, and be clean.""",Leviticus 13.58,Douay-Rheims,"Leviticus 13.58 If it cease, he shall wash with water the parts that are pure, the second time, and they shall be clean.",False
Leviticus 13.58,"But the garment, or the warp or the woof, or any article made of skin from which the disease departs when you have washed it, shall then be washed a second time, and be clean.""",Leviticus 13.59,Douay-Rheims,"Leviticus 13.59 This is the law touching the leprosy of any woollen or linen garment, either in the warp or woof, or any thing of skins, how it ought to be cleansed, or pronounced unclean.",False
Leviticus 14.1,"The LORD spoke to Moses, saying,",Leviticus 14.1,Douay-Rheims,"Leviticus 14.1 And the Lord spoke to Moses, saying:",False
Leviticus 14.20,"And the priest shall offer the burnt offering and the grain offering on the altar. Thus the priest shall make atonement for him, and he shall be clean.",Leviticus 14.20,Douay-Rheims,"Leviticus 14.20 And put it on the altar with the libations thereof, and the man shall be rightly cleansed.",False
Leviticus 14.20,"And the priest shall offer the burnt offering and the grain offering on the altar. Thus the priest shall make atonement for him, and he shall be clean.",Leviticus 14.19,Douay-Rheims,"Leviticus 14.19 And he shall pray for him before the Lord, and shall offer the sacrifice for sin: then shall he immolate the holocaust,",False
Leviticus 14.31,"one for a sin offering and the other for a burnt offering, along with a grain offering. And the priest shall make atonement before the LORD for him who is being cleansed.",Leviticus 15.30,Douay-Rheims,"Leviticus 15.30 And he shall offer one for sin, and the other for a holocaust, and he shall pray for her before the Lord, and for the issue of her uncleanness.",False
Leviticus 14.33,"The LORD spoke to Moses and Aaron, saying,",Leviticus 14.33,Douay-Rheims,"Leviticus 14.33 And the Lord spoke to Moses and Aaron, saying:",False
Leviticus 15.1,"The LORD spoke to Moses and Aaron, saying,",Leviticus 15.1,Douay-Rheims,"Leviticus 15.1 And the Lord spoke to Moses and Aaron, saying:",False
Leviticus 15.15,"And the priest shall use them, one for a sin offering and the other for a burnt offering. And the priest shall make atonement for him before the LORD for his discharge.",Leviticus 15.15,Douay-Rheims,"Leviticus 15.15 Who shall offer one for sin, and the other for a holocaust: and he shall pray for him before the Lord, that he may be cleansed of the issue of his seed.",False
Leviticus 15.19,"""When a woman has a discharge, and the discharge in her body is blood, she shall be in her menstrual impurity for seven days, and whoever touches her shall be unclean until the evening.",Leviticus 15.18,Douay-Rheims,"Leviticus 15.18 The woman, with whom he copulateth, shall be washed with water, and shall be unclean until the evening.",False
Leviticus 15.19,"""When a woman has a discharge, and the discharge in her body is blood, she shall be in her menstrual impurity for seven days, and whoever touches her shall be unclean until the evening.",Leviticus 15.19,Douay-Rheims,"Leviticus 15.19 The woman, who at the return of the month, hath her issue of blood, shall be separated seven days.",False
Leviticus 17.1,"And the LORD spoke to Moses, saying,",Leviticus 17.1,Douay-Rheims,"Leviticus 17.1 And the Lord spoke to Moses, saying:",False
Leviticus 18.1,"And the LORD spoke to Moses, saying,",Leviticus 18.1,Douay-Rheims,"Leviticus 18.1 And the Lord spoke to Moses, saying:",False
Leviticus 19.1,"And the LORD spoke to Moses, saying,",Leviticus 19.1,Douay-Rheims,"Leviticus 19.1 The Lord spoke to Moses, saying:",False
Leviticus 19.22,"And the priest shall make atonement for him with the ram of the guilt offering before the LORD for his sin that he has committed, and he shall be forgiven for the sin that he has committed.",Leviticus 19.22,Douay-Rheims,"Leviticus 19.22 And the priest shall pray for him and for his sin before the Lord, and he shall have mercy on him, and the sin shall be forgiven.",False
Leviticus 20.1,"The LORD spoke to Moses, saying,",Leviticus 20.1,Douay-Rheims,"Leviticus 20.1 And the Lord spoke to Moses, saying:",False
Leviticus 21.16,"And the LORD spoke to Moses, saying,",Leviticus 21.16,Douay-Rheims,"Leviticus 21.16 And the Lord spoke to Moses, saying:",False
Leviticus 22.1,"And the LORD spoke to Moses, saying,",Leviticus 22.1,Douay-Rheims,"Leviticus 22.1 And the Lord spoke to Moses, saying:",False
Leviticus 22.17,"And the LORD spoke to Moses, saying,",Leviticus 22.17,Douay-Rheims,"Leviticus 22.17 And the Lord spoke to Moses, saying:",False
Leviticus 22.26,"And the LORD spoke to Moses, saying,",Leviticus 22.26,Douay-Rheims,"Leviticus 22.26 And the Lord spoke to Moses, saying:",False
Leviticus 23.1,"The LORD spoke to Moses, saying,",Leviticus 23.1,Douay-Rheims,"Leviticus 23.1 And the Lord spoke to Moses, saying:",False
Leviticus 23.9,"And the LORD spoke to Moses, saying,",Leviticus 23.9,Douay-Rheims,"Leviticus 23.9 And the Lord spoke to Moses, saying:",False
Leviticus 23.20,"And the priest shall wave them with the bread of the firstfruits as a wave offering before the LORD, with the two lambs. They shall be holy to the LORD for the priest.",Leviticus 23.20,Douay-Rheims,"Leviticus 23.20 And when the priest hath lifted them up with the leaves of the firstfruits before the Lord, they shall fall to his use.",False
Leviticus 23.23,"And the LORD spoke to Moses, saying,",Leviticus 23.23,Douay-Rheims,"Leviticus 23.23 And the Lord spoke to Moses, saying:",False
Leviticus 23.26,"And the LORD spoke to Moses, saying,",Leviticus 23.26,Douay-Rheims,"Leviticus 23.26 And the Lord spoke to Moses, saying:",False
Leviticus 23.33,"And the LORD spoke to Moses, saying,",Leviticus 23.33,Douay-Rheims,"Leviticus 23.33 And the Lord spoke to Moses, saying:",False
Leviticus 24.1,"The LORD spoke to Moses, saying,",Leviticus 24.1,Douay-Rheims,"Leviticus 24.1 And the Lord spoke to Moses, saying:",False
Leviticus 24.13,"Then the LORD spoke to Moses, saying,",Leviticus 24.13,Douay-Rheims,"Leviticus 24.13 And the Lord spoke to Moses,",False
Leviticus 25.12,For it is a jubilee. It shall be holy to you. You may eat the produce of the field.,Leviticus 25.12,Douay-Rheims,Leviticus 25.12 Because of the sanctification of the jubilee: but as they grow you shall presently eat them.,False
Leviticus 25.15,"You shall pay your neighbor according to the number of years after the jubilee, and he shall sell to you according to the number of years for crops.",Leviticus 25.15,Douay-Rheims,Leviticus 25.15 And he shall sell to thee according to the computation of the fruits.,False
Leviticus 27.1,"The LORD spoke to Moses, saying,",Leviticus 27.1,Douay-Rheims,"Leviticus 27.1 And the Lord spoke to Moses, saying:",False
Leviticus 27.4,"If the person is a female, the valuation shall be thirty shekels.",Leviticus 27.4,Douay-Rheims,"Leviticus 27.4 If a woman, thirty.",False
Leviticus 27.4,"If the person is a female, the valuation shall be thirty shekels.",Leviticus 27.3,Douay-Rheims,"Leviticus 27.3 If it be a man from twenty years old unto sixty years old, he shall give fifty sides of silver, after the weight of the sanctuary:",False
Leviticus 27.6,"If the person is from a month old up to five years old, the valuation shall be for a male five shekels of silver, and for a female the valuation shall be three shekels of silver.",Leviticus 27.7,Douay-Rheims,"Leviticus 27.7 A man that is sixty years old or upward, shall give fifteen aisles: a woman ten.",False
Leviticus 27.6,"If the person is from a month old up to five years old, the valuation shall be for a male five shekels of silver, and for a female the valuation shall be three shekels of silver.",Leviticus 27.6,Douay-Rheims,Leviticus 27.6 From one month until the fifth year. for a male shall be given five sides: for a female three.,False
Leviticus 27.6,"If the person is from a month old up to five years old, the valuation shall be for a male five shekels of silver, and for a female the valuation shall be three shekels of silver.",Leviticus 27.5,Douay-Rheims,"Leviticus 27.5 But from the fifth year until the twentieth, a man shall give twenty sicles: a woman ten.",False
Numbers 1.17,"Moses and Aaron took these men who had been named,",Numbers 1.17,Douay-Rheims,Numbers 1.17 Whom Moses and Aaron took with all the multitude of the common people:,False
Numbers 1.21,"those listed of the tribe of Reuben were 46,500.",Numbers 1.21,Douay-Rheims,Numbers 1.21 Were forty-six thousand five hundred.,False
Numbers 1.23,"those listed of the tribe of Simeon were 59,300.",Numbers 1.23,Douay-Rheims,Numbers 1.23 Fifty-nine thousand three hundred.,False
Numbers 1.25,"those listed of the tribe of Gad were 45,650.",Numbers 1.25,Douay-Rheims,Numbers 1.25 Forty-five thousand six hundred and fifty.,False
Numbers 1.27,"those listed of the tribe of Judah were 74,600.",Numbers 1.27,Douay-Rheims,Numbers 1.27 Were reckoned up seventy-four thousand six hundred.,False
Numbers 1.29,"those listed of the tribe of Issachar were 54,400.",Numbers 1.29,Douay-Rheims,Numbers 1.29 Were reckoned up fifty-four thousand four hundred.,False
Numbers 1.31,"those listed of the tribe of Zebulun were 57,400.",Numbers 1.31,Douay-Rheims,Numbers 1.31 Fifty-seven thousand four hundred.,False
Numbers 1.41,"those listed of the tribe of Asher were 41,500.",Numbers 1.41,Douay-Rheims,Numbers 1.41 Forty-one thousand and five hundred.,False
Numbers 1.43,"those listed of the tribe of Naphtali were 53,400.",Numbers 1.43,Douay-Rheims,Numbers 1.43 Fifty-three thousand four hundred.,False
Numbers 1.48,"For the LORD spoke to Moses, saying,",Numbers 1.48,Douay-Rheims,"Numbers 1.48 And the Lord spoke to Moses, saying:",False
Numbers 3.8,"They shall guard all the furnishings of the tent of meeting, and keep guard over the people of Israel as they minister at the tabernacle.",Numbers 3.7,Douay-Rheims,"Numbers 3.7 And observe whatsoever appertaineth to the service of the multitude before the tabernacle of the testimony,",False
Numbers 3.9,And you shall give the Levites to Aaron and his sons; they are wholly given to him from among the people of Israel.,Numbers 3.9,Douay-Rheims,"Numbers 3.9 And thou shalt give the Levites for a gift,",False
Numbers 3.18,And these are the names of the sons of Gershon by their clans: Libni and Shimei.,Numbers 3.17,Douay-Rheims,"Numbers 3.17 And there were found sons of Levi by their names, Gerson and Caath and Merari.",False
Numbers 3.25,"And the guard duty of the sons of Gershon in the tent of meeting involved the tabernacle, the tent with its covering, the screen for the entrance of the tent of meeting,",Numbers 3.26,Douay-Rheims,"Numbers 3.26 The tabernacle itself and the cover thereof, the hanging that is drawn before the doors of the tabernacle of the covenant, and the curtains of the court: the hanging also that is hanged in the entry of the court of the tabernacle, and whatsoever belongeth to the rite of the altar, the cords of the tabernacle, and all the furniture thereof.",False
